lcs,original_label,corrected_label,track,sample_weight,label_changed
0.7,0,0,HIGH,1.0,0
0.8509224521723515,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.5933333333333334,0,0,MID,0.7,0
0.6733333333333333,0,0,MID,0.7,0
0.7538518841211066,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.2866666666666667,1,1,LOW,0.5,0
0.9666666666666667,0,0,HIGH,1.0,0
0.795573433701874,0,0,HIGH,1.0,0
0.6666666666666666,0,0,MID,0.7,0
0.5813462263439645,0,0,MID,0.7,0
0.78,0,0,HIGH,1.0,0
0.9533333333333334,0,0,HIGH,1.0,0
0.8,0,0,HIGH,1.0,0
0.21368201667679007,1,0,LOW,0.5,1
0.9,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.92,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.2866666666666667,0,0,LOW,0.5,0
0.8,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.4627870031280124,0,0,MID,0.7,0
0.7933333333333333,0,0,HIGH,1.0,0
0.006666666666666667,1,0,LOW,0.5,1
0.7651169230544345,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.68,0,0,MID,0.7,0
0.3181658491486684,1,1,LOW,0.5,0
0.49333333333333335,1,1,MID,0.7,0
0.5466666666666666,0,0,MID,0.7,0
0.8266666666666667,0,0,HIGH,1.0,0
0.9,0,0,HIGH,1.0,0
0.7413462263439644,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.2866666666666667,1,0,LOW,0.5,1
0.9933333333333333,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.3259179587172794,1,0,LOW,0.5,1
0.9933333333333333,0,0,HIGH,1.0,0
0.19333333333333333,1,0,LOW,0.5,1
0.9,0,0,HIGH,1.0,0
0.6799572571164594,0,0,MID,0.7,0
0.35333333333333333,1,0,LOW,0.5,1
0.44666666666666666,1,1,MID,0.7,0
0.8889067670352074,0,0,HIGH,1.0,0
0.7329023771464263,0,0,HIGH,1.0,0
0.3459179587172794,1,0,LOW,0.5,1
0.567543274462911,0,0,MID,0.7,0
0.36666666666666664,1,0,LOW,0.5,1
0.88,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.25198710698936894,1,0,LOW,0.5,1
0.6266666666666667,0,0,MID,0.7,0
0.7066666666666667,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
0.26666666666666666,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
0.7634411606373162,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.8733333333333333,0,0,HIGH,1.0,0
0.6003614529191523,0,0,MID,0.7,0
0.8066666666666666,0,0,HIGH,1.0,0
0.8666666666666667,0,0,HIGH,1.0,0
0.4,0,0,MID,0.7,0
0.7169196600458385,0,0,HIGH,1.0,0
0.58,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.6803966257379116,0,0,MID,0.7,0
0.9466666666666667,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.9733333333333334,0,0,HIGH,1.0,0
0.9733333333333334,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.6778155586779061,0,0,MID,0.7,0
0.43333333333333335,1,1,MID,0.7,0
0.8088961802760676,0,0,HIGH,1.0,0
0.8893591193545956,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
0.8,0,0,HIGH,1.0,0
0.7143966847812601,0,0,HIGH,1.0,0
0.9269877882090571,0,0,HIGH,1.0,0
0.7101740257723679,0,0,HIGH,1.0,0
0.5533333333333333,0,0,MID,0.7,0
0.9133333333333333,0,0,HIGH,1.0,0
0.4533333333333333,0,0,MID,0.7,0
0.895428267626685,0,0,HIGH,1.0,0
0.6866666666666666,0,0,MID,0.7,0
0.49333333333333335,0,0,MID,0.7,0
0.6407487079493872,0,0,MID,0.7,0
0.0,1,0,LOW,0.5,1
0.84,0,0,HIGH,1.0,0
0.7123479276725235,0,0,HIGH,1.0,0
0.31198710698936893,1,0,LOW,0.5,1
0.5933333333333334,0,0,MID,0.7,0
0.5533333333333333,0,0,MID,0.7,0
0.6,0,0,MID,0.7,0
0.5866666666666667,0,0,MID,0.7,0
0.92,0,0,HIGH,1.0,0
0.6533333333333333,0,0,MID,0.7,0
0.64,0,0,MID,0.7,0
0.76,0,0,HIGH,1.0,0
0.2866666666666667,1,0,LOW,0.5,1
0.7933333333333333,0,0,HIGH,1.0,0
0.9133333333333333,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.8466666666666667,0,0,HIGH,1.0,0
0.5933333333333334,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.8874153746160539,0,0,HIGH,1.0,0
0.17333333333333334,1,0,LOW,0.5,1
0.7733333333333333,0,0,HIGH,1.0,0
0.46022165155671324,1,1,MID,0.7,0
0.20666666666666667,1,0,LOW,0.5,1
0.8226134850811249,0,0,HIGH,1.0,0
0.7213462263439645,0,0,HIGH,1.0,0
0.9,0,0,HIGH,1.0,0
0.9333333333333333,0,0,HIGH,1.0,0
0.7733333333333333,0,0,HIGH,1.0,0
0.8933333333333333,0,0,HIGH,1.0,0
0.7398555053924505,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.9133333333333333,0,0,HIGH,1.0,0
0.3150508828444563,1,0,LOW,0.5,1
0.05333333333333334,1,0,LOW,0.5,1
0.8014974158987744,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.7779914276425649,0,0,HIGH,1.0,0
0.5066666666666667,1,1,MID,0.7,0
0.8466666666666667,0,0,HIGH,1.0,0
0.3933333333333333,0,0,LOW,0.5,0
0.9340820412827205,0,0,HIGH,1.0,0
0.5933333333333334,0,0,MID,0.7,0
0.78,0,0,HIGH,1.0,0
0.26442656629812594,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
0.7933333333333333,0,0,HIGH,1.0,0
0.8042230490298582,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.47333333333333333,0,0,MID,0.7,0
0.7466666666666667,0,0,HIGH,1.0,0
0.64,0,0,MID,0.7,0
0.5733333333333334,0,0,MID,0.7,0
0.5666666666666667,0,0,MID,0.7,0
0.23333333333333334,1,0,LOW,0.5,1
0.36,1,0,LOW,0.5,1
0.7733333333333333,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.5746795596772978,0,0,MID,0.7,0
0.8466666666666667,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.4889067670352074,0,0,MID,0.7,0
0.9933333333333333,0,0,HIGH,1.0,0
0.9466666666666667,0,0,HIGH,1.0,0
0.9066666666666666,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.9266666666666666,0,0,HIGH,1.0,0
0.88,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.6468047130717995,0,0,MID,0.7,0
0.8333333333333334,0,0,HIGH,1.0,0
0.7635671794422023,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.23333333333333334,1,0,LOW,0.5,1
0.74,0,0,HIGH,1.0,0
0.37333333333333335,1,0,LOW,0.5,1
0.7255935062447483,0,0,HIGH,1.0,0
0.9117835897211012,0,0,HIGH,1.0,0
0.9066666666666666,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.4866666666666667,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.8933333333333333,0,0,HIGH,1.0,0
0.08666666666666667,1,0,LOW,0.5,1
0.604699632220172,0,0,MID,0.7,0
0.9133333333333333,0,0,HIGH,1.0,0
0.9292755013697332,0,0,HIGH,1.0,0
0.06970780269805225,1,0,LOW,0.5,1
0.30666666666666664,1,1,LOW,0.5,0
0.6933333333333334,0,0,MID,0.7,0
0.16143775798019797,1,0,LOW,0.5,1
0.6533333333333333,0,0,MID,0.7,0
0.38666666666666666,1,0,LOW,0.5,1
0.64,0,0,MID,0.7,0
0.62,0,0,MID,0.7,0
0.98,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.8466666666666667,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.731959431962413,0,0,HIGH,1.0,0
0.8472802381954505,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.6316714416711423,0,0,MID,0.7,0
0.5933333333333334,0,0,MID,0.7,0
0.8333333333333334,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.7020949342933517,0,0,HIGH,1.0,0
0.22468917167824037,1,0,LOW,0.5,1
0.362647420205033,1,0,LOW,0.5,1
0.7546795596772978,0,0,HIGH,1.0,0
0.7422401003685407,0,0,HIGH,1.0,0
0.7892801517477915,0,0,HIGH,1.0,0
0.9701078273039828,0,0,HIGH,1.0,0
0.9,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.8666666666666667,0,0,HIGH,1.0,0
0.5066666666666667,0,0,MID,0.7,0
0.7533333333333333,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.6866666666666666,0,0,MID,0.7,0
0.7933333333333333,0,0,HIGH,1.0,0
0.62,0,0,MID,0.7,0
0.8590145943391903,0,0,HIGH,1.0,0
0.21681962280470402,1,0,LOW,0.5,1
0.8013462263439645,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.8546795596772978,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.5133333333333333,0,0,MID,0.7,0
0.8533333333333334,0,0,HIGH,1.0,0
0.8689067670352074,0,0,HIGH,1.0,0
0.8533333333333334,0,0,HIGH,1.0,0
0.72,0,0,HIGH,1.0,0
0.9533333333333334,0,0,HIGH,1.0,0
0.8466666666666667,0,0,HIGH,1.0,0
0.09333333333333334,1,0,LOW,0.5,1
0.36666666666666664,1,0,LOW,0.5,1
0.9466666666666667,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.4266666666666667,1,1,MID,0.7,0
0.30666666666666664,1,0,LOW,0.5,1
0.5015497436122321,1,1,MID,0.7,0
0.9266666666666666,0,0,HIGH,1.0,0
0.72,0,0,HIGH,1.0,0
0.8390145943391902,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.94,0,0,HIGH,1.0,0
0.715428267626685,0,0,HIGH,1.0,0
0.20351677805872678,1,0,LOW,0.5,1
0.8435863267125052,0,0,HIGH,1.0,0
0.9727458445933417,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.5120515720425243,0,0,MID,0.7,0
0.6146795596772978,0,0,MID,0.7,0
0.8466666666666667,0,0,HIGH,1.0,0
0.8533333333333334,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.6333333333333333,0,0,MID,0.7,0
0.38532044032270224,1,0,LOW,0.5,1
0.9933333333333333,0,0,HIGH,1.0,0
0.13333333333333333,1,0,LOW,0.5,1
0.7,0,0,HIGH,1.0,0
0.48,1,1,MID,0.7,0
0.9339460623453055,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.32666666666666666,1,0,LOW,0.5,1
0.8466666666666667,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.64,0,0,MID,0.7,0
0.33775989963145925,1,0,LOW,0.5,1
0.9,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.7333333333333333,0,0,HIGH,1.0,0
0.04666666666666667,1,0,LOW,0.5,1
0.24,1,0,LOW,0.5,1
0.6933333333333334,0,0,MID,0.7,0
0.8333333333333334,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.8360549287230225,0,0,HIGH,1.0,0
0.8228768226858938,0,0,HIGH,1.0,0
0.54,0,0,MID,0.7,0
0.6333333333333333,0,0,MID,0.7,0
0.7,0,0,HIGH,1.0,0
0.4666666666666667,1,1,MID,0.7,0
0.9480128930106311,0,0,HIGH,1.0,0
0.8266666666666667,0,0,HIGH,1.0,0
0.9,0,0,HIGH,1.0,0
0.44,1,1,MID,0.7,0
0.76,0,0,HIGH,1.0,0
0.9080128930106312,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.9887770637362523,0,0,HIGH,1.0,0
0.4119871069893689,1,1,MID,0.7,0
0.6671852174544399,0,0,MID,0.7,0
0.8133333333333334,0,0,HIGH,1.0,0
0.34591795871727943,1,1,LOW,0.5,0
0.5514811202310251,1,1,MID,0.7,0
0.7560257860212622,0,0,HIGH,1.0,0
0.8071852174544399,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.6666666666666666,0,0,MID,0.7,0
0.9466666666666667,0,0,HIGH,1.0,0
0.4533333333333333,0,0,MID,0.7,0
0.9666666666666667,0,0,HIGH,1.0,0
0.5133333333333333,0,0,MID,0.7,0
0.6162101560192271,0,0,MID,0.7,0
0.8994669466585784,0,0,HIGH,1.0,0
0.37333333333333335,1,0,LOW,0.5,1
0.98,0,0,HIGH,1.0,0
0.9133333333333333,0,0,HIGH,1.0,0
0.5266666666666666,0,0,MID,0.7,0
0.9317835897211012,0,0,HIGH,1.0,0
0.7,0,0,HIGH,1.0,0
0.86,0,0,HIGH,1.0,0
0.6066666666666667,0,0,MID,0.7,0
0.6308897156965249,0,0,MID,0.7,0
0.8333333333333334,0,0,HIGH,1.0,0
0.6726909599038251,0,0,MID,0.7,0
0.7816159933290483,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.6133333333333333,0,0,MID,0.7,0
0.8255692753738227,0,0,HIGH,1.0,0
0.7078873215294804,0,0,HIGH,1.0,0
0.9413462263439645,0,0,HIGH,1.0,0
0.54,0,0,MID,0.7,0
0.5266666666666666,0,0,MID,0.7,0
0.9733333333333334,0,0,HIGH,1.0,0
0.3333333333333333,1,0,LOW,0.5,1
0.6066666666666667,0,0,MID,0.7,0
0.9049717569792455,0,0,HIGH,1.0,0
0.7333333333333333,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.9733333333333334,0,0,HIGH,1.0,0
0.26532044032270224,1,0,LOW,0.5,1
0.38,0,0,LOW,0.5,0
0.6866666666666666,0,0,MID,0.7,0
0.9207487079493872,0,0,HIGH,1.0,0
0.24442656629812595,1,0,LOW,0.5,1
0.7070726427147495,0,0,HIGH,1.0,0
0.8466003378677424,0,0,HIGH,1.0,0
0.8360919844896472,0,0,HIGH,1.0,0
0.5,0,0,MID,0.7,0
0.7133333333333334,0,0,HIGH,1.0,0
0.9333333333333333,0,0,HIGH,1.0,0
0.54,0,0,MID,0.7,0
0.66,0,0,MID,0.7,0
0.7266666666666667,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.64,0,0,MID,0.7,0
0.16666666666666666,1,0,LOW,0.5,1
0.94,0,0,HIGH,1.0,0
0.5666666666666667,0,0,MID,0.7,0
0.64001808878185,0,0,MID,0.7,0
0.5933333333333334,0,0,MID,0.7,0
0.5466666666666666,0,0,MID,0.7,0
0.5,0,0,MID,0.7,0
0.7133333333333334,0,0,HIGH,1.0,0
0.10666666666666667,1,0,LOW,0.5,1
0.9362101560192271,0,0,HIGH,1.0,0
0.8,0,0,HIGH,1.0,0
0.68,0,0,MID,0.7,0
0.8240386790318933,0,0,HIGH,1.0,0
0.6087616009600183,0,0,MID,0.7,0
0.8895434893525604,0,0,HIGH,1.0,0
0.9133333333333333,0,0,HIGH,1.0,0
0.6,0,0,MID,0.7,0
0.9333333333333333,0,0,HIGH,1.0,0
0.6666666666666666,0,0,MID,0.7,0
0.24,1,0,LOW,0.5,1
0.5933333333333334,0,0,MID,0.7,0
0.25333333333333335,1,0,LOW,0.5,1
0.6066666666666667,0,0,MID,0.7,0
0.9866666666666667,0,0,HIGH,1.0,0
0.4666666666666667,0,0,MID,0.7,0
0.8063827324360774,0,0,HIGH,1.0,0
0.11333333333333333,1,0,LOW,0.5,1
0.27256594749443974,1,0,LOW,0.5,1
0.8466666666666667,0,0,HIGH,1.0,0
0.10666666666666667,1,0,LOW,0.5,1
0.8333333333333334,0,0,HIGH,1.0,0
0.8666666666666667,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.92,0,0,HIGH,1.0,0
0.64,0,0,MID,0.7,0
0.8266666666666667,0,0,HIGH,1.0,0
0.9807487079493872,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.4106529986261066,0,0,MID,0.7,0
0.2,1,0,LOW,0.5,1
0.08,1,0,LOW,0.5,1
0.8,0,0,HIGH,1.0,0
0.6533333333333333,0,0,MID,0.7,0
0.66,0,0,MID,0.7,0
0.5491223951122995,1,1,MID,0.7,0
0.6146795596772978,0,0,MID,0.7,0
0.5745198645175869,1,1,MID,0.7,0
0.94,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.7908656016662312,0,0,HIGH,1.0,0
0.8946795596772978,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.9140820412827205,0,0,HIGH,1.0,0
0.64,0,0,MID,0.7,0
0.5266666666666666,0,0,MID,0.7,0
0.19752825445424377,1,0,LOW,0.5,1
0.7533333333333333,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.37333333333333335,1,0,LOW,0.5,1
0.36666666666666664,1,0,LOW,0.5,1
0.5866666666666667,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.36,0,0,LOW,0.5,0
0.9333333333333333,0,0,HIGH,1.0,0
0.12666666666666668,1,0,LOW,0.5,1
0.88,0,0,HIGH,1.0,0
0.16537276803615986,1,0,LOW,0.5,1
0.7,0,0,HIGH,1.0,0
0.9533333333333334,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.8480128930106311,0,0,HIGH,1.0,0
0.02,1,0,LOW,0.5,1
0.74,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.86,0,0,HIGH,1.0,0
0.8013462263439645,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.5733333333333334,0,0,MID,0.7,0
0.94,0,0,HIGH,1.0,0
0.9066666666666666,0,0,HIGH,1.0,0
0.1,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
0.8044722231312358,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.6822401003685408,0,0,MID,0.7,0
0.98,0,0,HIGH,1.0,0
0.8016817665377438,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.9733333333333334,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.5466666666666666,0,0,MID,0.7,0
0.96,0,0,HIGH,1.0,0
0.7022401003685407,0,0,HIGH,1.0,0
0.6229888083179279,0,0,MID,0.7,0
0.19925129205061276,1,0,LOW,0.5,1
0.9,0,0,HIGH,1.0,0
0.8489067670352074,0,0,HIGH,1.0,0
0.5333333333333333,0,0,MID,0.7,0
0.8040386790318933,0,0,HIGH,1.0,0
0.7946795596772978,0,0,HIGH,1.0,0
0.5666666666666667,0,0,MID,0.7,0
0.36308033995416156,1,0,LOW,0.5,1
0.6066666666666667,0,0,MID,0.7,0
0.92,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.5264299689552441,0,0,MID,0.7,0
0.9533333333333334,0,0,HIGH,1.0,0
0.6751674841846649,0,0,MID,0.7,0
0.8,0,0,HIGH,1.0,0
0.7213462263439645,0,0,HIGH,1.0,0
0.5933333333333334,0,0,MID,0.7,0
0.72,0,0,HIGH,1.0,0
0.3712383990399816,1,0,LOW,0.5,1
0.5,0,0,MID,0.7,0
0.9266666666666666,0,0,HIGH,1.0,0
0.6266666666666667,0,0,MID,0.7,0
0.9933333333333333,0,0,HIGH,1.0,0
0.9118955753531354,0,0,HIGH,1.0,0
0.6533333333333333,0,0,MID,0.7,0
0.92,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.32666666666666666,0,1,LOW,0.5,1
0.94,0,0,HIGH,1.0,0
0.8778135340704147,0,0,HIGH,1.0,0
0.37333333333333335,1,0,LOW,0.5,1
0.5291582266979299,0,0,MID,0.7,0
0.905365758105555,0,0,HIGH,1.0,0
0.9938518841211067,0,0,HIGH,1.0,0
0.64,0,0,MID,0.7,0
0.62,0,0,MID,0.7,0
0.9866666666666667,0,0,HIGH,1.0,0
0.9066666666666666,0,0,HIGH,1.0,0
0.8966867392095408,0,0,HIGH,1.0,0
0.68,0,0,MID,0.7,0
0.9866666666666667,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.5757337445001149,0,0,MID,0.7,0
0.72,0,0,HIGH,1.0,0
0.64,0,0,MID,0.7,0
0.6933333333333334,0,0,MID,0.7,0
0.9666666666666667,0,0,HIGH,1.0,0
0.45542826762668503,0,0,MID,0.7,0
0.56,0,0,MID,0.7,0
0.6,0,0,MID,0.7,0
0.4533333333333333,1,1,MID,0.7,0
0.968644161655093,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.8733333333333333,0,0,HIGH,1.0,0
0.5866666666666667,0,0,MID,0.7,0
0.635573433701874,0,0,MID,0.7,0
0.7680128930106311,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.8355734337018741,0,0,HIGH,1.0,0
0.6266666666666667,0,0,MID,0.7,0
0.9933333333333333,0,0,HIGH,1.0,0
0.6689067670352074,0,0,MID,0.7,0
0.74,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.8852972895341329,0,0,HIGH,1.0,0
0.22532044032270226,1,0,LOW,0.5,1
0.4525846253839461,1,1,MID,0.7,0
0.7,0,0,HIGH,1.0,0
0.6160257860212621,0,0,MID,0.7,0
0.24666666666666667,1,0,LOW,0.5,1
0.78,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.10666666666666667,1,0,LOW,0.5,1
0.4,1,1,MID,0.7,0
0.98,0,0,HIGH,1.0,0
0.8695434893525604,0,0,HIGH,1.0,0
0.38532044032270224,1,0,LOW,0.5,1
0.8346795596772978,0,0,HIGH,1.0,0
0.44666666666666666,1,1,MID,0.7,0
0.76,0,0,HIGH,1.0,0
0.7733333333333333,0,0,HIGH,1.0,0
0.7445266035392605,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.44666666666666666,0,0,MID,0.7,0
0.7333333333333333,0,0,HIGH,1.0,0
0.9266666666666666,0,0,HIGH,1.0,0
0.8855935062447482,0,0,HIGH,1.0,0
0.9213462263439645,0,0,HIGH,1.0,0
0.7933333333333333,0,0,HIGH,1.0,0
0.8025831325998423,0,0,HIGH,1.0,0
0.38,1,0,LOW,0.5,1
0.7266666666666667,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.013333333333333334,1,0,LOW,0.5,1
0.6508897156965249,0,0,MID,0.7,0
0.7,0,0,HIGH,1.0,0
0.9485008175179981,0,0,HIGH,1.0,0
0.9099043100357149,0,0,HIGH,1.0,0
0.38247290387935795,0,0,LOW,0.5,0
0.8266666666666667,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.9,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.72,0,0,HIGH,1.0,0
0.44666666666666666,0,0,MID,0.7,0
0.2198779847133803,1,0,LOW,0.5,1
0.4666666666666667,0,0,MID,0.7,0
0.4519871069893689,1,1,MID,0.7,0
0.9933333333333333,0,0,HIGH,1.0,0
0.31333333333333335,1,0,LOW,0.5,1
0.9348307492321077,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.94,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.5666666666666667,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.58,0,0,MID,0.7,0
0.48,0,0,MID,0.7,0
0.6754282676266851,0,0,MID,0.7,0
0.9133333333333333,0,0,HIGH,1.0,0
0.7140820412827206,0,0,HIGH,1.0,0
0.8296554749845946,0,0,HIGH,1.0,0
0.44666666666666666,0,0,MID,0.7,0
0.3786537736560356,1,1,LOW,0.5,0
0.5740820412827206,0,0,MID,0.7,0
0.40218646592958524,1,1,MID,0.7,0
0.66,0,0,MID,0.7,0
0.8866666666666667,0,0,HIGH,1.0,0
0.3,1,1,LOW,0.5,0
0.32442656629812594,1,1,LOW,0.5,0
0.98,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.8080128930106312,0,0,HIGH,1.0,0
0.43181723954505247,1,1,MID,0.7,0
0.82,0,0,HIGH,1.0,0
0.9666666666666667,0,0,HIGH,1.0,0
0.6280128930106311,0,0,MID,0.7,0
0.6773720123652265,0,0,MID,0.7,0
0.7546795596772978,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
0.6707715441669451,0,0,MID,0.7,0
0.16666666666666666,1,0,LOW,0.5,1
0.6666666666666666,0,0,MID,0.7,0
0.4266666666666667,1,1,MID,0.7,0
0.1386537736560356,1,0,LOW,0.5,1
0.6933333333333334,0,0,MID,0.7,0
0.8666666666666667,0,0,HIGH,1.0,0
0.44,1,1,MID,0.7,0
0.8089067670352074,0,0,HIGH,1.0,0
0.12666666666666668,1,0,LOW,0.5,1
0.8690309134750794,0,0,HIGH,1.0,0
0.8287616009600184,0,0,HIGH,1.0,0
0.04,1,0,LOW,0.5,1
0.49333333333333335,0,0,MID,0.7,0
0.7,0,0,HIGH,1.0,0
0.88,0,0,HIGH,1.0,0
0.32666666666666666,1,1,LOW,0.5,0
0.9466666666666667,0,0,HIGH,1.0,0
0.6066666666666667,0,0,MID,0.7,0
0.38666666666666666,0,1,LOW,0.5,1
0.9,0,0,HIGH,1.0,0
0.5822401003685407,0,0,MID,0.7,0
0.7933333333333333,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.8266666666666667,0,0,HIGH,1.0,0
0.68,0,0,MID,0.7,0
0.9,0,0,HIGH,1.0,0
0.826630276304291,0,0,HIGH,1.0,0
0.9733333333333334,0,0,HIGH,1.0,0
0.8887616009600183,0,0,HIGH,1.0,0
0.7360257860212622,0,0,HIGH,1.0,0
0.9515992197231363,0,0,HIGH,1.0,0
0.6533333333333333,0,0,MID,0.7,0
0.58,1,1,MID,0.7,0
0.62,0,0,MID,0.7,0
0.9866666666666667,0,0,HIGH,1.0,0
0.9166040694217787,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.12,1,0,LOW,0.5,1
0.4266666666666667,0,0,MID,0.7,0
